2026-03-04 05:27:44 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:27:44 | INFO     | src.prioritization.priority_framework:get_action_plan:227 | [Priority] No failures recorded in window
2026-03-04 05:28:28 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:28:28 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:28:28 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:28:29 | INFO     | src.agents.rag_agent:run:328 | [Agent] Starting agent run: 'Based on both this PDF and current industry news, what are t'
2026-03-04 05:28:29 | DEBUG    | src.agents.rag_agent:run:346 | [Agent] Iteration 1
2026-03-04 05:28:32 | INFO     | src.agents.rag_agent:run:369 | [Agent] Final answer reached after 1 iterations.
2026-03-04 05:28:33 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:28:33 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:28:33 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:28:33 | INFO     | src.prioritization.priority_framework:get_action_plan:227 | [Priority] No failures recorded in window
2026-03-04 05:29:01 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:29:02 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:29:02 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:29:02 | INFO     | src.agents.rag_agent:run:328 | [Agent] Starting agent run: 'Compare the 'actors in the value chain' from the PDF with ac'
2026-03-04 05:29:02 | DEBUG    | src.agents.rag_agent:run:346 | [Agent] Iteration 1
2026-03-04 05:29:05 | INFO     | src.agents.rag_agent:run:369 | [Agent] Final answer reached after 1 iterations.
2026-03-04 05:29:05 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:29:05 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:29:05 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:29:05 | INFO     | src.prioritization.priority_framework:get_action_plan:227 | [Priority] No failures recorded in window
2026-03-04 05:29:32 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:29:32 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:29:32 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:29:32 | INFO     | src.agents.rag_agent:run:328 | [Agent] Starting agent run: 'According to the PDF, who is responsible when an agentic AI '
2026-03-04 05:29:32 | DEBUG    | src.agents.rag_agent:run:346 | [Agent] Iteration 1
2026-03-04 05:29:35 | INFO     | src.agents.rag_agent:run:369 | [Agent] Final answer reached after 1 iterations.
2026-03-04 05:29:36 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:29:36 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:29:36 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:29:36 | INFO     | src.prioritization.priority_framework:get_action_plan:227 | [Priority] No failures recorded in window
2026-03-04 05:30:10 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:30:10 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:30:10 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:30:10 | INFO     | src.agents.rag_agent:run:328 | [Agent] Starting agent run: 'This paper was published in 2025. What new agentic AI capabi'
2026-03-04 05:30:10 | DEBUG    | src.agents.rag_agent:run:346 | [Agent] Iteration 1
2026-03-04 05:30:14 | INFO     | src.agents.rag_agent:run:369 | [Agent] Final answer reached after 1 iterations.
2026-03-04 05:30:15 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:30:15 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:30:15 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:30:15 | INFO     | src.prioritization.priority_framework:get_action_plan:227 | [Priority] No failures recorded in window
2026-03-04 05:30:35 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:30:35 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:30:35 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:30:35 | INFO     | src.agents.rag_agent:run:328 | [Agent] Starting agent run: 'The PDF mentions 'jagged intelligence' as a risk. Find recen'
2026-03-04 05:30:35 | DEBUG    | src.agents.rag_agent:run:346 | [Agent] Iteration 1
2026-03-04 05:30:39 | INFO     | src.agents.rag_agent:run:369 | [Agent] Final answer reached after 1 iterations.
2026-03-04 05:30:40 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:30:40 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:30:40 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:30:40 | INFO     | src.prioritization.priority_framework:get_action_plan:227 | [Priority] No failures recorded in window
2026-03-04 05:30:47 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:30:47 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:30:47 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:30:47 | INFO     | src.feedback.feedback_store:record:112 | [Feedback] Recorded: user=fa521b43-41c8-4527-ba93-054a794875b9 rating=👍 query='The PDF mentions 'jagged intelligence' a'
2026-03-04 05:30:47 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:30:47 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:30:47 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:30:48 | INFO     | src.prioritization.priority_framework:get_action_plan:227 | [Priority] No failures recorded in window
2026-03-04 05:31:03 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:31:03 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:31:03 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:31:03 | INFO     | src.agents.rag_agent:run:328 | [Agent] Starting agent run: 'what is the benift of AI'
2026-03-04 05:31:03 | DEBUG    | src.agents.rag_agent:run:346 | [Agent] Iteration 1
2026-03-04 05:31:08 | INFO     | src.agents.rag_agent:run:369 | [Agent] Final answer reached after 1 iterations.
2026-03-04 05:31:08 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:31:08 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:31:08 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:31:09 | INFO     | src.prioritization.priority_framework:get_action_plan:227 | [Priority] No failures recorded in window
2026-03-04 05:31:32 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:31:32 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:31:32 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:31:32 | INFO     | src.agents.rag_agent:run:328 | [Agent] Starting agent run: 'what is agentic ai and generative ai'
2026-03-04 05:31:32 | DEBUG    | src.agents.rag_agent:run:346 | [Agent] Iteration 1
2026-03-04 05:31:35 | INFO     | src.agents.rag_agent:run:369 | [Agent] Final answer reached after 1 iterations.
2026-03-04 05:31:35 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:31:35 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:31:35 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:31:36 | INFO     | src.prioritization.priority_framework:get_action_plan:227 | [Priority] No failures recorded in window
2026-03-04 05:32:02 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:32:02 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:32:02 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:32:03 | INFO     | src.agents.rag_agent:run:328 | [Agent] Starting agent run: 'summarize the whole document'
2026-03-04 05:32:03 | DEBUG    | src.agents.rag_agent:run:346 | [Agent] Iteration 1
2026-03-04 05:32:04 | INFO     | src.agents.rag_agent:run:369 | [Agent] Final answer reached after 1 iterations.
2026-03-04 05:32:04 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:32:04 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:32:04 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:32:04 | INFO     | src.prioritization.priority_framework:get_action_plan:227 | [Priority] No failures recorded in window
2026-03-04 05:32:21 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:32:21 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:32:21 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:32:22 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:32:22 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:32:22 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:32:22 | INFO     | src.prioritization.priority_framework:get_action_plan:227 | [Priority] No failures recorded in window
2026-03-04 05:32:55 | INFO     | src.retrieval.advanced_rag_pipeline:__init__:93 | [AdvancedRAG] Pipeline initialized (reranking=True, streaming=True)
2026-03-04 05:32:55 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:32:55 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_fa521b4341c84527' ready (920 documents stored).
2026-03-04 05:32:55 | INFO     | src.prioritization.priority_framework:get_action_plan:227 | [Priority] No failures recorded in window
2026-03-04 05:32:55 | INFO     | src.retrieval.advanced_rag_pipeline:chat:189 | [AdvancedRAG] Chat | user=eval_user | query='What is Retrieval Augmented Generation?'
2026-03-04 05:32:55 | INFO     | src.vectordb.chroma_store:_create_client:67 | Connecting to ChromaDB at: data\chroma_db
2026-03-04 05:32:55 | INFO     | src.vectordb.chroma_store:_get_or_create_collection:79 | Collection 'user_eval_user' ready (0 documents stored).
2026-03-04 05:32:55 | WARNING  | src.retrieval.hybrid_retriever:retrieve:165 | [HybridRetriever] Vector store is empty.
2026-03-04 05:32:56 | INFO     | src.llm.multi_provider_client:_get_groq:148 | [LLM] Groq client ready
2026-03-04 05:32:56 | INFO     | src.observability.metrics:record_query:127 | [Metrics] query latency=1136ms retrieval=27ms llm=1108ms tokens=229 chunks=0
2026-03-04 05:32:56 | INFO     | src.retrieval.advanced_rag_pipeline:chat:255 | [AdvancedRAG] Response in 1136ms | retrieval=27ms | llm=1108ms | sources=0
2026-03-04 05:32:56 | INFO     | src.evaluation.eval_pipeline:_evaluate_one:273 | [Eval] F001 | score=0.10 (ret=0.00 corr=0.24 grnd=0.00) | FAIL
2026-03-04 05:32:56 | INFO     | src.retrieval.advanced_rag_pipeline:chat:189 | [AdvancedRAG] Chat | user=eval_user | query='What is an agentic AI system?'
2026-03-04 05:32:56 | WARNING  | src.retrieval.hybrid_retriever:retrieve:165 | [HybridRetriever] Vector store is empty.
2026-03-04 05:32:56 | INFO     | src.observability.metrics:record_query:127 | [Metrics] query latency=199ms retrieval=1ms llm=197ms tokens=136 chunks=0
2026-03-04 05:32:56 | INFO     | src.retrieval.advanced_rag_pipeline:chat:255 | [AdvancedRAG] Response in 199ms | retrieval=1ms | llm=197ms | sources=0
2026-03-04 05:32:56 | INFO     | src.evaluation.eval_pipeline:_evaluate_one:273 | [Eval] F002 | score=0.04 (ret=0.00 corr=0.10 grnd=0.00) | FAIL
2026-03-04 05:32:56 | INFO     | src.retrieval.advanced_rag_pipeline:chat:189 | [AdvancedRAG] Chat | user=eval_user | query='What is the difference between RAG and fine-tuning?'
2026-03-04 05:32:56 | WARNING  | src.retrieval.hybrid_retriever:retrieve:165 | [HybridRetriever] Vector store is empty.
2026-03-04 05:32:57 | INFO     | src.observability.metrics:record_query:127 | [Metrics] query latency=328ms retrieval=1ms llm=327ms tokens=210 chunks=0
2026-03-04 05:32:57 | INFO     | src.retrieval.advanced_rag_pipeline:chat:255 | [AdvancedRAG] Response in 328ms | retrieval=1ms | llm=327ms | sources=0
2026-03-04 05:32:57 | INFO     | src.evaluation.eval_pipeline:_evaluate_one:273 | [Eval] F003 | score=0.06 (ret=0.00 corr=0.15 grnd=0.00) | FAIL
2026-03-04 05:32:57 | INFO     | src.retrieval.advanced_rag_pipeline:chat:189 | [AdvancedRAG] Chat | user=eval_user | query='What is a vector database?'
2026-03-04 05:32:57 | WARNING  | src.retrieval.hybrid_retriever:retrieve:165 | [HybridRetriever] Vector store is empty.
2026-03-04 05:32:57 | INFO     | src.observability.metrics:record_query:127 | [Metrics] query latency=469ms retrieval=1ms llm=467ms tokens=341 chunks=0
2026-03-04 05:32:57 | INFO     | src.retrieval.advanced_rag_pipeline:chat:255 | [AdvancedRAG] Response in 469ms | retrieval=1ms | llm=467ms | sources=0
2026-03-04 05:32:57 | INFO     | src.evaluation.eval_pipeline:_evaluate_one:273 | [Eval] F004 | score=0.05 (ret=0.00 corr=0.14 grnd=0.00) | FAIL
2026-03-04 05:32:57 | INFO     | src.retrieval.advanced_rag_pipeline:chat:189 | [AdvancedRAG] Chat | user=eval_user | query='What are embeddings in NLP?'
2026-03-04 05:32:57 | WARNING  | src.retrieval.hybrid_retriever:retrieve:165 | [HybridRetriever] Vector store is empty.
2026-03-04 05:32:58 | INFO     | src.observability.metrics:record_query:127 | [Metrics] query latency=671ms retrieval=1ms llm=669ms tokens=495 chunks=0
2026-03-04 05:32:58 | INFO     | src.retrieval.advanced_rag_pipeline:chat:255 | [AdvancedRAG] Response in 671ms | retrieval=1ms | llm=669ms | sources=0
2026-03-04 05:32:58 | INFO     | src.evaluation.eval_pipeline:_evaluate_one:273 | [Eval] F005 | score=0.04 (ret=0.00 corr=0.11 grnd=0.00) | FAIL
2026-03-04 05:32:58 | INFO     | src.retrieval.advanced_rag_pipeline:chat:189 | [AdvancedRAG] Chat | user=eval_user | query='What is semantic search?'
2026-03-04 05:32:58 | WARNING  | src.retrieval.hybrid_retriever:retrieve:165 | [HybridRetriever] Vector store is empty.
2026-03-04 05:32:58 | INFO     | src.observability.metrics:record_query:127 | [Metrics] query latency=605ms retrieval=2ms llm=599ms tokens=437 chunks=0
2026-03-04 05:32:58 | INFO     | src.retrieval.advanced_rag_pipeline:chat:255 | [AdvancedRAG] Response in 605ms | retrieval=2ms | llm=599ms | sources=0
2026-03-04 05:32:58 | INFO     | src.evaluation.eval_pipeline:_evaluate_one:273 | [Eval] F006 | score=0.07 (ret=0.00 corr=0.17 grnd=0.00) | FAIL
2026-03-04 05:32:58 | INFO     | src.retrieval.advanced_rag_pipeline:chat:189 | [AdvancedRAG] Chat | user=eval_user | query='What is a language model?'
2026-03-04 05:32:58 | WARNING  | src.retrieval.hybrid_retriever:retrieve:165 | [HybridRetriever] Vector store is empty.
2026-03-04 05:32:59 | INFO     | src.observability.metrics:record_query:127 | [Metrics] query latency=463ms retrieval=2ms llm=460ms tokens=302 chunks=0
2026-03-04 05:32:59 | INFO     | src.retrieval.advanced_rag_pipeline:chat:255 | [AdvancedRAG] Response in 463ms | retrieval=2ms | llm=460ms | sources=0
2026-03-04 05:32:59 | INFO     | src.evaluation.eval_pipeline:_evaluate_one:273 | [Eval] F007 | score=0.05 (ret=0.00 corr=0.12 grnd=0.00) | FAIL
2026-03-04 05:32:59 | INFO     | src.retrieval.advanced_rag_pipeline:chat:189 | [AdvancedRAG] Chat | user=eval_user | query='What is ChromaDB?'
2026-03-04 05:32:59 | WARNING  | src.retrieval.hybrid_retriever:retrieve:165 | [HybridRetriever] Vector store is empty.
2026-03-04 05:32:59 | INFO     | src.observability.metrics:record_query:127 | [Metrics] query latency=252ms retrieval=2ms llm=249ms tokens=183 chunks=0
2026-03-04 05:32:59 | INFO     | src.retrieval.advanced_rag_pipeline:chat:255 | [AdvancedRAG] Response in 252ms | retrieval=2ms | llm=249ms | sources=0
2026-03-04 05:32:59 | INFO     | src.evaluation.eval_pipeline:_evaluate_one:273 | [Eval] F008 | score=0.01 (ret=0.00 corr=0.04 grnd=0.00) | FAIL
2026-03-04 05:32:59 | INFO     | src.retrieval.advanced_rag_pipeline:chat:189 | [AdvancedRAG] Chat | user=eval_user | query='What is the ReAct framework for AI agents?'
2026-03-04 05:32:59 | WARNING  | src.retrieval.hybrid_retriever:retrieve:165 | [HybridRetriever] Vector store is empty.
2026-03-04 05:32:59 | INFO     | src.observability.metrics:record_query:127 | [Metrics] query latency=233ms retrieval=1ms llm=232ms tokens=170 chunks=0
2026-03-04 05:32:59 | INFO     | src.retrieval.advanced_rag_pipeline:chat:255 | [AdvancedRAG] Response in 233ms | retrieval=1ms | llm=232ms | sources=0
2026-03-04 05:32:59 | INFO     | src.evaluation.eval_pipeline:_evaluate_one:273 | [Eval] F009 | score=0.02 (ret=0.00 corr=0.04 grnd=0.00) | FAIL
2026-03-04 05:32:59 | INFO     | src.retrieval.advanced_rag_pipeline:chat:189 | [AdvancedRAG] Chat | user=eval_user | query='What are transformer models?'
2026-03-04 05:32:59 | WARNING  | src.retrieval.hybrid_retriever:retrieve:165 | [HybridRetriever] Vector store is empty.
2026-03-04 05:33:00 | INFO     | src.observability.metrics:record_query:127 | [Metrics] query latency=723ms retrieval=1ms llm=721ms tokens=571 chunks=0
